Wood Factory,إدارة معمل الخشب والألمنيوم
Machine Hourly Cost,تكلفة تشغيل الماكينة بالساعة
Track Labor Cost,احتساب تكلفة العامل
Track Machine Cost,احتساب تكلفة الماكينة
Unavailable Reason,سبب عدم التوفر
Alert Key,مفتاح التنبيه
Alert Type,نوع التنبيه
Severity,درجة الخطورة
Escalated To,تم التصعيد إلى
First Detected At,أول وقت اكتشاف
Last Detected At,آخر وقت اكتشاف
Acknowledged At,وقت التأكيد
Acknowledged By,أكد التنبيه
Escalated At,وقت التصعيد
Resolved At,وقت الحل
Last Notified At,آخر وقت إشعار
Notification Count,عدد الإشعارات
Enabled,مفعّل
Create Cost Ledger,إنشاء سجل تكلفة
Require Cost Center,إلزام مركز التكلفة
Customer Cost Center,مركز تكلفة طلبات العملاء
Internal Rework Cost Center,مركز تكلفة الأخطاء وإعادة العمل
Material Expense Account,حساب مصروف المواد
Labor Expense Account,حساب مصروف العمالة
Machine Expense Account,حساب مصروف تشغيل الماكينات
Internal Rework Expense Account,حساب مصروف التعويض وإعادة العمل
Default Project,المشروع الافتراضي
Worker User,مستخدم العامل
Hourly Labor Cost,تكلفة العامل بالساعة
Effective From,ساري من
Transaction Key,مفتاح الحركة
Transaction Type,نوع الحركة
Amount,المبلغ
Posted On,تاريخ الترحيل
Accounting Document Type,نوع المستند المحاسبي
Accounting Document,المستند المحاسبي
Customer Material Cost,تكلفة مواد العميل
Internal Rework Material Cost,تكلفة مواد إعادة العمل
Recovered Remnant Value,قيمة الفضلات المستردة
Total Posted Material Cost,إجمالي تكلفة المواد المرحلة
Customer Labor Cost,تكلفة عمالة طلب العميل
Internal Rework Labor Cost,تكلفة عمالة إعادة العمل
Customer Machine Cost,تكلفة ماكينات طلب العميل
Internal Rework Machine Cost,تكلفة ماكينات إعادة العمل
Total Labor Cost,إجمالي تكلفة العمالة
Total Machine Cost,إجمالي تكلفة الماكينات
Net Waste Cost,صافي تكلفة الهدر
Waste Cost Within Material,تكلفة الهدر ضمن المواد
Customer-Attributable Actual Cost,التكلفة الفعلية المحملة على طلب العميل
Factory Error / Rework Cost,تكلفة خطأ المعمل وإعادة العمل
Total Actual Cost,إجمالي التكلفة الفعلية
Last Costing Calculation,آخر احتساب للتكلفة
Refresh,تحديث
Refresh Queue,تحديث الطابور
Refresh Status,تحديث الحالة
Open Page,فتح الصفحة
Control Center,مركز التحكم
Alert Settings,إعدادات التنبيهات
All Alerts,كل التنبيهات
Production Schedule,جدول الإنتاج
Worker Screen,شاشة العامل
Capacity Planning,تخطيط الطاقة الإنتاجية
Demo Data,بيانات تجريبية
Generate Demo Dataset,إنشاء البيانات التجريبية
Create Disabled Demo Users,إنشاء مستخدمين تجريبيين معطلين
Create Demo Stock Receipt,إنشاء رصيد مخزون تجريبي
Optimize Layout,ترتيب القطع على الألواح
Check Material Availability,فحص توفر المواد
Approve & Consume Materials,اعتماد وصرف المواد
Open Board Layouts,فتح مخططات الألواح
Open Factory Pieces,فتح قطع المعمل
Recalculate Actual Cost,إعادة احتساب التكلفة الفعلية
Start,بدء
Resume,استئناف
Pause,إيقاف مؤقت
Block,إيقاف بسبب عائق
Complete Stage,إنهاء المرحلة
Report Exception,الإبلاغ عن استثناء
Require Replacement,طلب قطعة تعويضية
Start Replacement,بدء تصنيع التعويض
Find Best Remnant,البحث عن أفضل فضلة
Create Replacement Cutting Order,إنشاء أمر قص تعويضي
Confirm Replacement Completed,تأكيد اكتمال القطعة التعويضية
Resolve,حل
Cancel,إلغاء
Mark Ready for Delivery,تحديد كجاهز للتسليم
Confirm Delivered,تأكيد التسليم
What-if Simulation,محاكاة ماذا لو
Simulate,تشغيل المحاكاة
View action plan,عرض خطة الإجراء
View all stages,عرض جميع المراحل
View all,عرض الكل
Acknowledge,تأكيد الاطلاع
Escalate,تصعيد
Rebalance Waiting Queue,إعادة توزيع طابور الانتظار
Preview Queue Rebalancing,معاينة إعادة توزيع الطابور
Measurements Only,القياسات فقط
Print Cutting Plan,طباعة مخطط القص
Export DXF,تصدير DXF
Scan,مسح
Search,بحث
Last refresh,آخر تحديث
Active Orders,الطلبات الفعالة
Queued Orders,الطلبات في الطابور
At Risk / Late,معرّضة للتأخير أو متأخرة
Active Alerts,التنبيهات الفعالة
Critical Alerts,التنبيهات الحرجة
Escalated,مصعّد
Acknowledged,تم الاطلاع
Open Exceptions,الاستثناءات المفتوحة
Unavailable Workstations,محطات العمل غير المتاحة
Structured Alerts & Escalations,التنبيهات والتصعيدات المنظمة
Top Recommendations,أهم التوصيات
Top Production Recommendation,أهم توصية إنتاجية
Production Recommendations,توصيات الإنتاج
Production Bottlenecks,اختناقات الإنتاج
Current Production Bottleneck,عنق الزجاجة الحالي في الإنتاج
Highest Production Load,أعلى حمل إنتاجي
Priority Production Queue,طابور الإنتاج حسب الأولوية
Management Interventions,التدخلات الإدارية
Open Piece Exceptions,استثناءات القطع المفتوحة
Delayed Orders,الطلبات المتأخرة
Nothing requiring attention,لا توجد حالات تحتاج إلى تدخل
Alert,التنبيه
First Detected,أول اكتشاف
Waiting,في الانتظار
Waiting Orders,طلبات منتظرة
Queue Days,أيام الطابور
Queue Position,ترتيب الطابور
Highest Loaded Workstation,محطة العمل الأعلى حملًا
Load,الحمل
Recommendations,التوصيات
Recommendation(s),توصيات
Automatic priority,أولوية تلقائية
Manual override,تعديل يدوي للأولوية
Workstation not assigned,لم تُعيّن محطة عمل
ETA,الوقت المتوقع للإنهاء
ETA unavailable,وقت الإنجاز المتوقع غير متاح
Due today,موعده اليوم
No delivery date,لا يوجد تاريخ تسليم
days left,أيام متبقية
days late,أيام تأخير
open exception(s),استثناءات مفتوحة
No orders waiting for production,لا توجد طلبات بانتظار الإنتاج
Production Bottleneck Analysis,تحليل اختناقات الإنتاج
No active production load,لا يوجد حمل إنتاجي فعّال
What-if Production Simulation,محاكاة ماذا لو للإنتاج
Unavailable Workstation,محطة العمل غير المتاحة
Downtime Days,أيام التوقف
Expedite Order,تقديم طلب في الطابور
Extra Work Minutes,دقائق عمل إضافية
Simulation Impact,أثر المحاكاة
Affected Orders,الطلبات المتأثرة
New At Risk / Late,طلبات جديدة معرضة للتأخير أو متأخرة
Late After Scenario,المتأخرة بعد السيناريو
Maximum Delay,أقصى تأخير
ETA Shift,تغير موعد الإنجاز
Before,قبل
After,بعد
New ETA,موعد الإنجاز الجديد
Scenario causes no forecast change,السيناريو لا يغيّر التوقعات
Rebalance Queue,إعادة توزيع الطابور
Temporary Overtime,ساعات إضافية مؤقتة
Resolve Blocks,معالجة التوقفات
Protect Delivery Dates,حماية مواعيد التسليم
Assign Workstations,تعيين محطات العمل
Recommendations are decision support. Queue or staffing changes require manager approval.,التوصيات أداة مساعدة لاتخاذ القرار، وأي تغيير في الطابور أو توزيع العمال يحتاج إلى موافقة المدير.
Net Sales,صافي المبيعات
Recorded Actual Cost,التكلفة الفعلية المسجلة
Profit Before Factory Errors,الربح قبل أخطاء المعمل
Net Profit After Errors,صافي الربح بعد الأخطاء
Gross Margin,هامش الربح الإجمالي
Gross Margin %,نسبة هامش الربح الإجمالي
Factory Error Cost,تكلفة أخطاء المعمل
Rework Hours,ساعات إعادة العمل
Incomplete Costing,طلبات بتكلفة غير مكتملة
Net Profit,صافي الربح
Margin %,هامش الربح %
Gross Unused Value,القيمة الإجمالية غير المستخدمة
Explicit Scrap Cost,تكلفة القصاصات المتلفة
Recovery Rate %,نسبة استرداد الفضلات %
Completed Operations,العمليات المكتملة
Work Hours,ساعات العمل
Average Minutes,متوسط الدقائق
Blocked Hours,ساعات التوقف
Blocked %,نسبة التوقف %
Operating Cost,تكلفة التشغيل
Group By,تجميع حسب
From Date,من تاريخ
To Date,إلى تاريخ
Monthly Profit Trend,اتجاه الربح الشهري
Customer Profitability,ربحية العملاء
Cost Composition,تركيب التكلفة
Waste by Board Material,الهدر حسب مادة اللوح
Stage Performance,أداء المراحل
Worker Productivity,إنتاجية العمال
Workstation Performance,أداء محطات العمل
Loss-Making Orders,الطلبات الخاسرة
Safe Demonstration Dataset,بيانات تجريبية آمنة
"Uses a company-specific prefix, disabled example users, and idempotent creation. It never deletes production records.",تستخدم بادئة خاصة بكل شركة ومستخدمين تجريبيين معطلين، ويمكن تشغيلها أكثر من مرة دون تكرار، ولا تحذف أي بيانات إنتاج حقيقية.
Not Generated,غير منشأة
Disabled Users,المستخدمون المعطلون
Exceptions,الاستثناءات
Remnants,الفضلات
Alerts,التنبيهات
Realistic Scenarios,سيناريوهات واقعية
Scenario,السيناريو
Purpose,الهدف
Safety Notes,ملاحظات الأمان
Warnings,تحذيرات
Select a company first,اختر الشركة أولًا
A submitted Material Receipt will be created once for the demo warehouses.,سيتم إنشاء إذن استلام مواد مرحّل مرة واحدة لمستودعات البيانات التجريبية.
The operation is idempotent and does not delete production data.,يمكن تكرار العملية دون تكرار السجلات، وهي لا تحذف بيانات الإنتاج.
Generating realistic factory demo data...,جارٍ إنشاء بيانات تجريبية واقعية للمعمل...
Demo Dataset Created with Warnings,تم إنشاء البيانات التجريبية مع وجود تحذيرات
Factory demo dataset is ready,بيانات المعمل التجريبية جاهزة
